相对仓库路径,文件大小_字节,SHA256,来源类型,审核状态
03_第三问/01_分析思路/多因素达标比例/无自拟参数建模_20260825/00_第三问题意合同与候选设计.md,7566,925f179ba6ca5b8ccdac6984b3dae5ed036b8863dbf08041205420bd17800d39,03_第三问正式归档,已审核并通过联合总审
03_第三问/01_分析思路/多因素达标比例/无自拟参数建模_20260825/README_复现入口.md,515,766458fc0d54c77bf222b952bfec99f8d853d93a80ee0a8882518c6ffaf0c308,03_第三问正式归档,已审核并通过联合总审
03_第三问/02_数据处理/.gitkeep,1,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,03_第三问正式归档,已审核并通过联合总审
03_第三问/02_数据处理/多因素达标比例/无自拟参数建模_20260825/第三问严格技术复测明细.csv,1746,a1b14e31d9bf6aeafe5fcc020a1cec06bab7e0359a92b0012d9becc6abe6fc84,03_第三问正式归档,已审核并通过联合总审
03_第三问/02_数据处理/多因素达标比例/无自拟参数建模_20260825/第三问变量可得性与角色表.csv,1103,e10111b0df79078fae223857286bb305ca8953e4b898d7fa58386acb621a13c9,03_第三问正式归档,已审核并通过联合总审
03_第三问/02_数据处理/多因素达标比例/无自拟参数建模_20260825/第三问孕妇首次可得基线表.csv,9483,d27533e796a5fa1add12fb1735f9955c5e7d4161908f3fedd868ae15bbbc9234,03_第三问正式归档,已审核并通过联合总审
03_第三问/02_数据处理/多因素达标比例/无自拟参数建模_20260825/第三问抽血事件与决策时可得变量表.csv,104941,9e63ba21fc52c8912f059711c1849fa650fa321c910c7647ac76e2efb1eb6d94,03_第三问正式归档,已审核并通过联合总审
03_第三问/02_数据处理/多因素达标比例/无自拟参数建模_20260825/第三问数据与误差审计摘要.csv,673,26cc113dbb4fdfb882b5acd412cc68bfb458219db5a3580946cf3821f6b674f1,03_第三问正式归档,已审核并通过联合总审
03_第三问/02_数据处理/多因素达标比例/无自拟参数建模_20260825/第三问数据构造断言.json,825,0a0c443066f89d54a1d8ee00f71b5c527cbb6c7b961662b5bd2096dfcbcbea8b,03_第三问正式归档,已审核并通过联合总审
03_第三问/03_模型与推导/.gitkeep,1,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,03_第三问正式归档,已审核并通过联合总审
03_第三问/03_模型与推导/多因素达标比例/无自拟参数建模_20260825/第三问两组分组敏感性.csv,432,385e16b51b92216ab611b3ad258b8c3a3e1b5a2598f57a890811d8af34ac81ff,03_第三问正式归档,已审核并通过联合总审
03_第三问/03_模型与推导/多因素达标比例/无自拟参数建模_20260825/第三问主BMI分组.csv,267,d94ad4ddd4223502c80c7fcf0e52b0d70468b10fa4f79923cb90b25df631541f,03_第三问正式归档,已审核并通过联合总审
03_第三问/03_模型与推导/多因素达标比例/无自拟参数建模_20260825/第三问候选路线统一比较.csv,2159,b816f381188e3517ddbe3e4365bc0fb0c17e3603baaa1358e5063d58ef68e978,03_第三问正式归档,已审核并通过联合总审
03_第三问/03_模型与推导/多因素达标比例/无自拟参数建模_20260825/第三问全部BMI组数BIC比较.csv,6241,f169bed50f26212acd6e58a5155d697411c40fb3515bd72914baa47594bc20ff,03_第三问正式归档,已审核并通过联合总审
03_第三问/03_模型与推导/多因素达标比例/无自拟参数建模_20260825/第三问参数来源表.csv,10970,9ddd157322dece0201f500e775426eceeba3f981089df71e6bd1f46f3b875f55,03_第三问正式归档,已审核并通过联合总审
03_第三问/03_模型与推导/多因素达标比例/无自拟参数建模_20260825/第三问各BMI组时点与尚未达标概率Pareto前沿.csv,56331,74248a2c8db3b496497688ec6d0c19b48234efb51b412e73dac944c5b127fa71,03_第三问正式归档,已审核并通过联合总审
03_第三问/03_模型与推导/多因素达标比例/无自拟参数建模_20260825/第三问推荐模型卡.md,3891,90a0b1de80fd7bb75193469804ad1fde264f0e1890c39b86c24635007dd4173e,03_第三问正式归档,已审核并通过联合总审
03_第三问/03_模型与推导/多因素达标比例/无自拟参数建模_20260825/第三问推荐模型参数表.csv,1236,038b64b46b8c8d9018eee9a1c9cd12ddd8a9474beada41f0ac2b968bf30c2091,03_第三问正式归档,已审核并通过联合总审
03_第三问/03_模型与推导/多因素达标比例/无自拟参数建模_20260825/第三问标准化参照表.csv,184,649e8ca177852b35e0f093e8e9a6f16f9460301fbc40017e88c17eab508218e3,03_第三问正式归档,已审核并通过联合总审
03_第三问/03_模型与推导/多因素达标比例/无自拟参数建模_20260825/第三问题面风险边界时点达标比例.csv,3924,a60e8aa3b27315991fa2d3d3ec87506609e926a55a1c802969e9605038f3382d,03_第三问正式归档,已审核并通过联合总审
03_第三问/04_代码/.gitkeep,1,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,03_第三问正式归档,已审核并通过联合总审
03_第三问/04_代码/第三问多因素达标比例完整复现包_20260825/00_第三问题意合同与候选设计.md,7566,925f179ba6ca5b8ccdac6984b3dae5ed036b8863dbf08041205420bd17800d39,03_第三问正式归档,已审核并通过联合总审
03_第三问/04_代码/第三问多因素达标比例完整复现包_20260825/README_复现入口.md,515,766458fc0d54c77bf222b952bfec99f8d853d93a80ee0a8882518c6ffaf0c308,03_第三问正式归档,已审核并通过联合总审
03_第三问/04_代码/第三问多因素达标比例完整复现包_20260825/一键运行第三问多因素建模.ps1,411,7bcb0700357fe6fadfffd0b256b7da04ece4cf4d9a45f614a5af0fe005d83eb0,03_第三问正式归档,已审核并通过联合总审
03_第三问/04_代码/第三问多因素达标比例完整复现包_20260825/复核第三问多因素达标比例结果.py,41048,dec9b62ffc2f9ba56d7db9d4e6996f772c3f2e37ddc519bf60389cfdb513a488,03_第三问正式归档,已审核并通过联合总审
03_第三问/04_代码/第三问多因素达标比例完整复现包_20260825/正式候选输出/01_数据/第三问严格技术复测明细.csv,1746,a1b14e31d9bf6aeafe5fcc020a1cec06bab7e0359a92b0012d9becc6abe6fc84,03_第三问正式归档,已审核并通过联合总审
03_第三问/04_代码/第三问多因素达标比例完整复现包_20260825/正式候选输出/01_数据/第三问变量可得性与角色表.csv,1103,e10111b0df79078fae223857286bb305ca8953e4b898d7fa58386acb621a13c9,03_第三问正式归档,已审核并通过联合总审
03_第三问/04_代码/第三问多因素达标比例完整复现包_20260825/正式候选输出/01_数据/第三问孕妇首次可得基线表.csv,9483,d27533e796a5fa1add12fb1735f9955c5e7d4161908f3fedd868ae15bbbc9234,03_第三问正式归档,已审核并通过联合总审
03_第三问/04_代码/第三问多因素达标比例完整复现包_20260825/正式候选输出/01_数据/第三问抽血事件与决策时可得变量表.csv,104941,9e63ba21fc52c8912f059711c1849fa650fa321c910c7647ac76e2efb1eb6d94,03_第三问正式归档,已审核并通过联合总审
03_第三问/04_代码/第三问多因素达标比例完整复现包_20260825/正式候选输出/01_数据/第三问数据与误差审计摘要.csv,673,26cc113dbb4fdfb882b5acd412cc68bfb458219db5a3580946cf3821f6b674f1,03_第三问正式归档,已审核并通过联合总审
03_第三问/04_代码/第三问多因素达标比例完整复现包_20260825/正式候选输出/01_数据/第三问数据构造断言.json,825,0a0c443066f89d54a1d8ee00f71b5c527cbb6c7b961662b5bd2096dfcbcbea8b,03_第三问正式归档,已审核并通过联合总审
03_第三问/04_代码/第三问多因素达标比例完整复现包_20260825/正式候选输出/02_模型结果/第三问两组分组敏感性.csv,432,385e16b51b92216ab611b3ad258b8c3a3e1b5a2598f57a890811d8af34ac81ff,03_第三问正式归档,已审核并通过联合总审
03_第三问/04_代码/第三问多因素达标比例完整复现包_20260825/正式候选输出/02_模型结果/第三问主BMI分组.csv,267,d94ad4ddd4223502c80c7fcf0e52b0d70468b10fa4f79923cb90b25df631541f,03_第三问正式归档,已审核并通过联合总审
03_第三问/04_代码/第三问多因素达标比例完整复现包_20260825/正式候选输出/02_模型结果/第三问候选路线统一比较.csv,2159,b816f381188e3517ddbe3e4365bc0fb0c17e3603baaa1358e5063d58ef68e978,03_第三问正式归档,已审核并通过联合总审
03_第三问/04_代码/第三问多因素达标比例完整复现包_20260825/正式候选输出/02_模型结果/第三问全部BMI组数BIC比较.csv,6241,f169bed50f26212acd6e58a5155d697411c40fb3515bd72914baa47594bc20ff,03_第三问正式归档,已审核并通过联合总审
03_第三问/04_代码/第三问多因素达标比例完整复现包_20260825/正式候选输出/02_模型结果/第三问参数来源表.csv,10970,9ddd157322dece0201f500e775426eceeba3f981089df71e6bd1f46f3b875f55,03_第三问正式归档,已审核并通过联合总审
03_第三问/04_代码/第三问多因素达标比例完整复现包_20260825/正式候选输出/02_模型结果/第三问各BMI组时点与尚未达标概率Pareto前沿.csv,56331,74248a2c8db3b496497688ec6d0c19b48234efb51b412e73dac944c5b127fa71,03_第三问正式归档,已审核并通过联合总审
03_第三问/04_代码/第三问多因素达标比例完整复现包_20260825/正式候选输出/02_模型结果/第三问推荐模型卡.md,3891,90a0b1de80fd7bb75193469804ad1fde264f0e1890c39b86c24635007dd4173e,03_第三问正式归档,已审核并通过联合总审
03_第三问/04_代码/第三问多因素达标比例完整复现包_20260825/正式候选输出/02_模型结果/第三问推荐模型参数表.csv,1236,038b64b46b8c8d9018eee9a1c9cd12ddd8a9474beada41f0ac2b968bf30c2091,03_第三问正式归档,已审核并通过联合总审
03_第三问/04_代码/第三问多因素达标比例完整复现包_20260825/正式候选输出/02_模型结果/第三问标准化参照表.csv,184,649e8ca177852b35e0f093e8e9a6f16f9460301fbc40017e88c17eab508218e3,03_第三问正式归档,已审核并通过联合总审
03_第三问/04_代码/第三问多因素达标比例完整复现包_20260825/正式候选输出/02_模型结果/第三问题面风险边界时点达标比例.csv,3924,a60e8aa3b27315991fa2d3d3ec87506609e926a55a1c802969e9605038f3382d,03_第三问正式归档,已审核并通过联合总审
03_第三问/04_代码/第三问多因素达标比例完整复现包_20260825/正式候选输出/03_验证/第三问候选全样本时点边界曲线.csv,59079,1c4f6619120d23c3cbb36b240c22048ee0933a37a845d94e31ba4189f1ae7288,03_第三问正式归档,已审核并通过联合总审
03_第三问/04_代码/第三问多因素达标比例完整复现包_20260825/正式候选输出/03_验证/第三问候选逐孕妇留一逐事件.csv,347753,afe31b3c63d4d289d778b83c13c674923a63f1d7bd89a9f473151b5db6d947eb,03_第三问正式归档,已审核并通过联合总审
03_第三问/04_代码/第三问多因素达标比例完整复现包_20260825/正式候选输出/03_验证/第三问候选逐孕妇留一逐孕妇.csv,72008,0c7bafc4f233ea2a9c00df9b9d186c5e8afbd2500beb7c2304045967c1679a82,03_第三问正式归档,已审核并通过联合总审
03_第三问/04_代码/第三问多因素达标比例完整复现包_20260825/正式候选输出/03_验证/第三问内部总控复核报告.md,1926,6aefc121e102593fc07d055493a169e4e16da681fe8d8f32a773c3cb44519f8d,03_第三问正式归档,已审核并通过联合总审
03_第三问/04_代码/第三问多因素达标比例完整复现包_20260825/正式候选输出/03_验证/第三问多因素相对第二问信息集增量检验.csv,531,40ba5fd4951e846023dcd60f29921c0c6171612f15c15f4aeb60ceced83ac0a9,03_第三问正式归档,已审核并通过联合总审
03_第三问/04_代码/第三问多因素达标比例完整复现包_20260825/正式候选输出/03_验证/第三问孕妇整簇自助次数收敛.csv,6806,898e9e6a5230b8654e939d18aee3418299f72faccd259d3a475bed33f19863e5,03_第三问正式归档,已审核并通过联合总审
03_第三问/04_代码/第三问多因素达标比例完整复现包_20260825/正式候选输出/03_验证/第三问孕妇整簇自助逐次.csv,136813,778c8c0bab68a8211e87d74c76772a74db286cca4e66cd9e2fa70a04c9f10169,03_第三问正式归档,已审核并通过联合总审
03_第三问/04_代码/第三问多因素达标比例完整复现包_20260825/正式候选输出/03_验证/第三问总控验收清单.csv,1474,3f6f17ea8e52df95acec39a6127aaef461724363301c737f01a945a6dff40696,03_第三问正式归档,已审核并通过联合总审
03_第三问/04_代码/第三问多因素达标比例完整复现包_20260825/正式候选输出/03_验证/第三问数据质量口径敏感性.csv,2658,9b87219b43cb43fa4e792adee64482e9e87185fc438ff3c4108ff56f5e16fc4b,03_第三问正式归档,已审核并通过联合总审
03_第三问/04_代码/第三问多因素达标比例完整复现包_20260825/正式候选输出/03_验证/第三问检测误差传播次数收敛.csv,7257,1c7b431d473f544fe23cff951ae7da47f7a4ab5a951db5a300b310bc5e04020f,03_第三问正式归档,已审核并通过联合总审
03_第三问/04_代码/第三问多因素达标比例完整复现包_20260825/正式候选输出/03_验证/第三问检测误差传播逐次.csv,146462,88e668bdd962ba9c48eacc55d3c39ad817b971d28073c701e52950c14bb30ed5,03_第三问正式归档,已审核并通过联合总审
03_第三问/04_代码/第三问多因素达标比例完整复现包_20260825/正式候选输出/04_复现/第三问依赖版本.txt,97,30f341f35818ef5a10a0c0a9eabde6d869b6a40dcf19a76ea223f534c7251c2e,03_第三问正式归档,已审核并通过联合总审
03_第三问/04_代码/第三问多因素达标比例完整复现包_20260825/正式候选输出/04_复现/第三问结果文件哈希.csv,4084,cac5b6fc384eeb5a02f4f0fef1d1015b56dfb5c426d2402b5e16c0b7549c6f92,03_第三问正式归档,已审核并通过联合总审
03_第三问/04_代码/第三问多因素达标比例完整复现包_20260825/正式候选输出/04_复现/第三问自审PASS记录.json,534,5317cd32554d2647ed43de2e55d75f02c897d5d1e515f3ab03e40f6d33be1ba8,03_第三问正式归档,已审核并通过联合总审
03_第三问/04_代码/第三问多因素达标比例完整复现包_20260825/正式候选输出/04_复现/第三问运行清单.json,1168,4ff6945ad75246f7d18b96714ff0728142ee3b792d425a0c4cd80aa0ff8c72a9,03_第三问正式归档,已审核并通过联合总审
03_第三问/04_代码/第三问多因素达标比例完整复现包_20260825/正式候选输出/05_图表提示词/图01_多因素候选留一预测比较_MATLAB_SVG提示词.txt,831,02bfd6010ee26e4a332f425fbbca9575b4764e25de69a0ec0a58df06c0287c2e,03_第三问正式归档,已审核并通过联合总审
03_第三问/04_代码/第三问多因素达标比例完整复现包_20260825/正式候选输出/05_图表提示词/图02_BMI分组达标比例与时点前沿_MATLAB_SVG提示词.txt,812,23748ce3be86e9158b49f5a237dd3bbce912698a088f0fa5c89b41b85ae27024,03_第三问正式归档,已审核并通过联合总审
03_第三问/04_代码/第三问多因素达标比例完整复现包_20260825/正式候选输出/05_图表提示词/图03_检测误差与BMI切点稳定性_MATLAB_SVG提示词.txt,822,c7537a3d44795c3abb5da0d49b98246a8cb7fb12a068a0c720dbbfb692a514d2,03_第三问正式归档,已审核并通过联合总审
03_第三问/04_代码/第三问多因素达标比例完整复现包_20260825/独立复核/第三问独立审核PASS记录.json,647,3270e1dafb34d7891dc084ffde3b58d30ef47725cde82528ba88e16ec0d7b7c6,03_第三问正式归档,已审核并通过联合总审
03_第三问/04_代码/第三问多因素达标比例完整复现包_20260825/独立复核/第三问独立总控复核报告.md,1172,00f3d1db19623f1431e0861f567bd667e158a67d0a571d401c86331c36c2caa8,03_第三问正式归档,已审核并通过联合总审
03_第三问/04_代码/第三问多因素达标比例完整复现包_20260825/独立复核/第三问独立总控验收清单.csv,3084,8f18b11e03c23975c5acd0638ef0c72cd4082ffd5059815587c512ca75e8ed77,03_第三问正式归档,已审核并通过联合总审
